code,name,level,parent_code
411426000000,夏邑县,3,411400000000
411481000000,永城市,3,411400000000
411500000000,信阳市,2,410000000000
411502000000,浉河区,3,411500000000
411503000000,平桥区,3,411500000000
411521000000,罗山县,3,411500000000
411522000000,光山县,3,411500000000
411523000000,新县,3,411500000000
411524000000,商城县,3,411500000000
411525000000,固始县,3,411500000000
411526000000,潢川县,3,411500000000
411527000000,淮滨县,3,411500000000
411528000000,息县,3,411500000000
411600000000,周口市,2,410000000000
411602000000,川汇区,3,411600000000
411603000000,淮阳区,3,411600000000
411621000000,扶沟县,3,411600000000
411622000000,西华县,3,411600000000
411623000000,商水县,3,411600000000
411624000000,沈丘县,3,411600000000
411625000000,郸城县,3,411600000000
411627000000,太康县,3,411600000000
411628000000,鹿邑县,3,411600000000
411681000000,项城市,3,411600000000
411700000000,驻马店市,2,410000000000
411702000000,驿城区,3,411700000000
411721000000,西平县,3,411700000000
411722000000,上蔡县,3,411700000000
411723000000,平舆县,3,411700000000
411724000000,正阳县,3,411700000000
411725000000,确山县,3,411700000000
411726000000,泌阳县,3,411700000000
411727000000,汝南县,3,411700000000
411728000000,遂平县,3,411700000000
411729000000,新蔡县,3,411700000000
419001000000,济源市,3,410000000000
420000000000,湖北省,1,
420100000000,武汉市,2,420000000000
420102000000,江岸区,3,420100000000
420103000000,江汉区,3,420100000000
420104000000,硚口区,3,420100000000
420105000000,汉阳区,3,420100000000
420106000000,武昌区,3,420100000000
420107000000,青山区,3,420100000000
420111000000,洪山区,3,420100000000
420112000000,东西湖区,3,420100000000
420113000000,汉南区,3,420100000000
420114000000,蔡甸区,3,420100000000
420115000000,江夏区,3,420100000000
420116000000,黄陂区,3,420100000000
420117000000,新洲区,3,420100000000
420200000000,黄石市,2,420000000000
420202000000,黄石港区,3,420200000000
420203000000,西塞山区,3,420200000000
420204000000,下陆区,3,420200000000
420205000000,铁山区,3,420200000000
420222000000,阳新县,3,420200000000
420281000000,大冶市,3,420200000000
420300000000,十堰市,2,420000000000
420302000000,茅箭区,3,420300000000
420303000000,张湾区,3,420300000000
420304000000,郧阳区,3,420300000000
420322000000,郧西县,3,420300000000
420323000000,竹山县,3,420300000000
420324000000,竹溪县,3,420300000000
420325000000,房县,3,420300000000
420381000000,丹江口市,3,420300000000
420500000000,宜昌市,2,420000000000
420502000000,西陵区,3,420500000000
420503000000,伍家岗区,3,420500000000
420504000000,点军区,3,420500000000
420505000000,猇亭区,3,420500000000
420506000000,夷陵区,3,420500000000
420525000000,远安县,3,420500000000
420526000000,兴山县,3,420500000000
420527000000,秭归县,3,420500000000
420528000000,长阳土家族自治县,3,420500000000
420529000000,五峰土家族自治县,3,420500000000
420581000000,宜都市,3,420500000000
420582000000,当阳市,3,420500000000
420583000000,枝江市,3,420500000000
420600000000,襄阳市,2,420000000000
420602000000,襄城区,3,420600000000
420606000000,樊城区,3,420600000000
420607000000,襄州区,3,420600000000
420624000000,南漳县,3,420600000000
420625000000,谷城县,3,420600000000
420626000000,保康县,3,420600000000
420682000000,老河口市,3,420600000000
420683000000,枣阳市,3,420600000000
420684000000,宜城市,3,420600000000
420700000000,鄂州市,2,420000000000
420702000000,梁子湖区,3,420700000000
420703000000,华容区,3,420700000000
420704000000,鄂城区,3,420700000000
420800000000,荆门市,2,420000000000
420802000000,东宝区,3,420800000000
420804000000,掇刀区,3,420800000000
420822000000,沙洋县,3,420800000000
420881000000,钟祥市,3,420800000000
420882000000,京山市,3,420800000000
420900000000,孝感市,2,420000000000
420902000000,孝南区,3,420900000000
420921000000,孝昌县,3,420900000000
420922000000,大悟县,3,420900000000
420923000000,云梦县,3,420900000000
420981000000,应城市,3,420900000000
420982000000,安陆市,3,420900000000
420984000000,汉川市,3,420900000000
421000000000,荆州市,2,420000000000
421002000000,沙市区,3,421000000000
421003000000,荆州区,3,421000000000
421022000000,公安县,3,421000000000
421024000000,江陵县,3,421000000000
421081000000,石首市,3,421000000000
421083000000,洪湖市,3,421000000000
421087000000,松滋市,3,421000000000
421088000000,监利市,3,421000000000
421100000000,黄冈市,2,420000000000
421102000000,黄州区,3,421100000000
421121000000,团风县,3,421100000000
421122000000,红安县,3,421100000000
421123000000,罗田县,3,421100000000
421124000000,英山县,3,421100000000
421125000000,浠水县,3,421100000000
421126000000,蕲春县,3,421100000000
421127000000,黄梅县,3,421100000000
421181000000,麻城市,3,421100000000
421182000000,武穴市,3,421100000000
421200000000,咸宁市,2,420000000000
421202000000,咸安区,3,421200000000
421221000000,嘉鱼县,3,421200000000
421222000000,通城县,3,421200000000
421223000000,崇阳县,3,421200000000
421224000000,通山县,3,421200000000
421281000000,赤壁市,3,421200000000
421300000000,随州市,2,420000000000
421303000000,曾都区,3,421300000000
421321000000,随县,3,421300000000
421381000000,广水市,3,421300000000
422800000000,恩施土家族苗族自治州,2,420000000000
422801000000,恩施市,3,422800000000
422802000000,利川市,3,422800000000
422822000000,建始县,3,422800000000
422823000000,巴东县,3,422800000000
422825000000,宣恩县,3,422800000000
422826000000,咸丰县,3,422800000000
422827000000,来凤县,3,422800000000
422828000000,鹤峰县,3,422800000000
429004000000,仙桃市,3,420000000000
429005000000,潜江市,3,420000000000
429006000000,天门市,3,420000000000
429021000000,神农架林区,3,420000000000
430000000000,湖南省,1,
430100000000,长沙市,2,430000000000
430102000000,芙蓉区,3,430100000000
430103000000,天心区,3,430100000000
430104000000,岳麓区,3,430100000000
430105000000,开福区,3,430100000000
430111000000,雨花区,3,430100000000
430112000000,望城区,3,430100000000
430121000000,长沙县,3,430100000000
430181000000,浏阳市,3,430100000000
430182000000,宁乡市,3,430100000000
430200000000,株洲市,2,430000000000
430202000000,荷塘区,3,430200000000
430203000000,芦淞区,3,430200000000
430204000000,石峰区,3,430200000000
430211000000,天元区,3,430200000000
430212000000,渌口区,3,430200000000
430223000000,攸县,3,430200000000
430224000000,茶陵县,3,430200000000
430225000000,炎陵县,3,430200000000
430281000000,醴陵市,3,430200000000
430300000000,湘潭市,2,430000000000
430302000000,雨湖区,3,430300000000
430304000000,岳塘区,3,430300000000
430321000000,湘潭县,3,430300000000
430381000000,湘乡市,3,430300000000
430382000000,韶山市,3,430300000000
430400000000,衡阳市,2,430000000000
430405000000,珠晖区,3,430400000000
430406000000,雁峰区,3,430400000000
430407000000,石鼓区,3,430400000000
430408000000,蒸湘区,3,430400000000
430412000000,南岳区,3,430400000000
430421000000,衡阳县,3,430400000000
430422000000,衡南县,3,430400000000
430423000000,衡山县,3,430400000000
430424000000,衡东县,3,430400000000
430426000000,祁东县,3,430400000000
430481000000,耒阳市,3,430400000000
430482000000,常宁市,3,430400000000
430500000000,邵阳市,2,430000000000
430502000000,双清区,3,430500000000
430503000000,大祥区,3,430500000000
430511000000,北塔区,3,430500000000
430522000000,新邵县,3,430500000000
430523000000,邵阳县,3,430500000000
430524000000,隆回县,3,430500000000
430525000000,洞口县,3,430500000000
430527000000,绥宁县,3,430500000000
430528000000,新宁县,3,430500000000
430529000000,城步苗族自治县,3,430500000000
430581000000,武冈市,3,430500000000
430582000000,邵东市,3,430500000000
430600000000,岳阳市,2,430000000000
430602000000,岳阳楼区,3,430600000000
430603000000,云溪区,3,430600000000
430611000000,君山区,3,430600000000
430621000000,岳阳县,3,430600000000
430623000000,华容县,3,430600000000
430624000000,湘阴县,3,430600000000
430626000000,平江县,3,430600000000
430681000000,汨罗市,3,430600000000
430682000000,临湘市,3,430600000000
430700000000,常德市,2,430000000000
430702000000,武陵区,3,430700000000
430703000000,鼎城区,3,430700000000
430721000000,安乡县,3,430700000000
430722000000,汉寿县,3,430700000000
430723000000,澧县,3,430700000000
430724000000,临澧县,3,430700000000
430725000000,桃源县,3,430700000000
430726000000,石门县,3,430700000000
430781000000,津市市,3,430700000000
430800000000,张家界市,2,430000000000
430802000000,永定区,3,430800000000
430811000000,武陵源区,3,430800000000
430821000000,慈利县,3,430800000000
430822000000,桑植县,3,430800000000
430900000000,益阳市,2,430000000000
430902000000,资阳区,3,430900000000
430903000000,赫山区,3,430900000000
430921000000,南县,3,430900000000
430922000000,桃江县,3,430900000000
430923000000,安化县,3,430900000000
430981000000,沅江市,3,430900000000
431000000000,郴州市,2,430000000000
431002000000,北湖区,3,431000000000
431003000000,苏仙区,3,431000000000
431021000000,桂阳县,3,431000000000
431022000000,宜章县,3,431000000000
431023000000,永兴县,3,431000000000
431024000000,嘉禾县,3,431000000000
431025000000,临武县,3,431000000000
431026000000,汝城县,3,431000000000
431027000000,桂东县,3,431000000000
431028000000,安仁县,3,431000000000
431081000000,资兴市,3,431000000000
431100000000,永州市,2,430000000000
431102000000,零陵区,3,431100000000
431103000000,冷水滩区,3,431100000000
431122000000,东安县,3,431100000000
431123000000,双牌县,3,431100000000
431124000000,道县,3,431100000000
431125000000,江永县,3,431100000000
431126000000,宁远县,3,431100000000
431127000000,蓝山县,3,431100000000
431128000000,新田县,3,431100000000
431129000000,江华瑶族自治县,3,431100000000
431181000000,祁阳市,3,431100000000
431200000000,怀化市,2,430000000000
431202000000,鹤城区,3,431200000000
431221000000,中方县,3,431200000000
431222000000,沅陵县,3,431200000000
431223000000,辰溪县,3,431200000000
431224000000,溆浦县,3,431200000000
431225000000,会同县,3,431200000000
431226000000,麻阳苗族自治县,3,431200000000
431227000000,新晃侗族自治县,3,431200000000
431228000000,芷江侗族自治县,3,431200000000
431229000000,靖州苗族侗族自治县,3,431200000000
431230000000,通道侗族自治县,3,431200000000
431281000000,洪江市,3,431200000000
431300000000,娄底市,2,430000000000
431302000000,娄星区,3,431300000000
431321000000,双峰县,3,431300000000
431322000000,新化县,3,431300000000
431381000000,冷水江市,3,431300000000
431382000000,涟源市,3,431300000000
433100000000,湘西土家族苗族自治州,2,430000000000
433101000000,吉首市,3,433100000000
433122000000,泸溪县,3,433100000000
433123000000,凤凰县,3,433100000000
433124000000,花垣县,3,433100000000
433125000000,保靖县,3,433100000000
433126000000,古丈县,3,433100000000
433127000000,永顺县,3,433100000000
433130000000,龙山县,3,433100000000
440000000000,广东省,1,
440100000000,广州市,2,440000000000
440103000000,荔湾区,3,440100000000
440104000000,越秀区,3,440100000000
440105000000,海珠区,3,440100000000
440106000000,天河区,3,440100000000
440111000000,白云区,3,440100000000
440112000000,黄埔区,3,440100000000
440113000000,番禺区,3,440100000000
440114000000,花都区,3,440100000000
440115000000,南沙区,3,440100000000
440117000000,从化区,3,440100000000
440118000000,增城区,3,440100000000
440200000000,韶关市,2,440000000000
440203000000,武江区,3,440200000000
440204000000,浈江区,3,440200000000
440205000000,曲江区,3,440200000000
440222000000,始兴县,3,440200000000
440224000000,仁化县,3,440200000000
440229000000,翁源县,3,440200000000
440232000000,乳源瑶族自治县,3,440200000000
440233000000,新丰县,3,440200000000
440281000000,乐昌市,3,440200000000
440282000000,南雄市,3,440200000000
440300000000,深圳市,2,440000000000
440303000000,罗湖区,3,440300000000
440304000000,福田区,3,440300000000
440305000000,南山区,3,440300000000
440306000000,宝安区,3,440300000000
440307000000,龙岗区,3,440300000000
440308000000,盐田区,3,440300000000
440309000000,龙华区,3,440300000000
440310000000,坪山区,3,440300000000
440311000000,光明区,3,440300000000
440400000000,珠海市,2,440000000000
440402000000,香洲区,3,440400000000
440403000000,斗门区,3,440400000000
440404000000,金湾区,3,440400000000
440500000000,汕头市,2,440000000000
440507000000,龙湖区,3,440500000000
440511000000,金平区,3,440500000000
440512000000,濠江区,3,440500000000
440513000000,潮阳区,3,440500000000
440514000000,潮南区,3,440500000000
440515000000,澄海区,3,440500000000
440523000000,南澳县,3,440500000000
440600000000,佛山市,2,440000000000
440604000000,禅城区,3,440600000000
440605000000,南海区,3,440600000000
440606000000,顺德区,3,440600000000
440607000000,三水区,3,440600000000
440608000000,高明区,3,440600000000
440700000000,江门市,2,440000000000
440703000000,蓬江区,3,440700000000
440704000000,江海区,3,440700000000
440705000000,新会区,3,440700000000
440781000000,台山市,3,440700000000
440783000000,开平市,3,440700000000
440784000000,鹤山市,3,440700000000
440785000000,恩平市,3,440700000000
440800000000,湛江市,2,440000000000
440802000000,赤坎区,3,440800000000
440803000000,霞山区,3,440800000000
440804000000,坡头区,3,440800000000
440811000000,麻章区,3,440800000000
440823000000,遂溪县,3,440800000000
440825000000,徐闻县,3,440800000000
440881000000,廉江市,3,440800000000
440882000000,雷州市,3,440800000000
440883000000,吴川市,3,440800000000
440900000000,茂名市,2,440000000000
440902000000,茂南区,3,440900000000
440904000000,电白区,3,440900000000
440981000000,高州市,3,440900000000
440982000000,化州市,3,440900000000
440983000000,信宜市,3,440900000000
441200000000,肇庆市,2,440000000000
441202000000,端州区,3,441200000000
441203000000,鼎湖区,3,441200000000
441204000000,高要区,3,441200000000
441223000000,广宁县,3,441200000000
441224000000,怀集县,3,441200000000
441225000000,封开县,3,441200000000
441226000000,德庆县,3,441200000000
441284000000,四会市,3,441200000000
441300000000,惠州市,2,440000000000
441302000000,惠城区,3,441300000000
441303000000,惠阳区,3,441300000000
441322000000,博罗县,3,441300000000
441323000000,惠东县,3,441300000000
441324000000,龙门县,3,441300000000
441400000000,梅州市,2,440000000000
441402000000,梅江区,3,441400000000
441403000000,梅县区,3,441400000000
441422000000,大埔县,3,441400000000
441423000000,丰顺县,3,441400000000
441424000000,五华县,3,441400000000
441426000000,平远县,3,441400000000
441427000000,蕉岭县,3,441400000000
441481000000,兴宁市,3,441400000000
441500000000,汕尾市,2,440000000000
441502000000,城区,3,441500000000
441521000000,海丰县,3,441500000000
441523000000,陆河县,3,441500000000
441581000000,陆丰市,3,441500000000
441600000000,河源市,2,440000000000
441602000000,源城区,3,441600000000
441621000000,紫金县,3,441600000000
441622000000,龙川县,3,441600000000
441623000000,连平县,3,441600000000
441624000000,和平县,3,441600000000
441625000000,东源县,3,441600000000
441700000000,阳江市,2,440000000000
441702000000,江城区,3,441700000000
441704000000,阳东区,3,441700000000
441721000000,阳西县,3,441700000000
441781000000,阳春市,3,441700000000
441800000000,清远市,2,440000000000
441802000000,清城区,3,441800000000
441803000000,清新区,3,441800000000
441821000000,佛冈县,3,441800000000
441823000000,阳山县,3,441800000000
441825000000,连山壮族瑶族自治县,3,441800000000
441826000000,连南瑶族自治县,3,441800000000
441881000000,英德市,3,441800000000
441882000000,连州市,3,441800000000
441900000000,东莞市,2,440000000000
442000000000,中山市,2,440000000000
445100000000,潮州市,2,440000000000
445102000000,湘桥区,3,445100000000
445103000000,潮安区,3,445100000000
445122000000,饶平县,3,445100000000
445200000000,揭阳市,2,440000000000
445202000000,榕城区,3,445200000000
445203000000,揭东区,3,445200000000
445222000000,揭西县,3,445200000000
445224000000,惠来县,3,445200000000
445281000000,普宁市,3,445200000000
445300000000,云浮市,2,440000000000
445302000000,云城区,3,445300000000
445303000000,云安区,3,445300000000
445321000000,新兴县,3,445300000000
445322000000,郁南县,3,445300000000
445381000000,罗定市,3,445300000000
450000000000,广西壮族自治区,1,
450100000000,南宁市,2,450000000000
450102000000,兴宁区,3,450100000000
450103000000,青秀区,3,450100000000
450105000000,江南区,3,450100000000
450107000000,西乡塘区,3,450100000000
450108000000,良庆区,3,450100000000
450109000000,邕宁区,3,450100000000
450110000000,武鸣区,3,450100000000
450123000000,隆安县,3,450100000000
450124000000,马山县,3,450100000000
450125000000,上林县,3,450100000000
450126000000,宾阳县,3,450100000000
450181000000,横州市,3,450100000000
450200000000,柳州市,2,450000000000
450202000000,城中区,3,450200000000
450203000000,鱼峰区,3,450200000000
450204000000,柳南区,3,450200000000
450205000000,柳北区,3,450200000000
450206000000,柳江区,3,450200000000
450222000000,柳城县,3,450200000000
450223000000,鹿寨县,3,450200000000
450224000000,融安县,3,450200000000
450225000000,融水苗族自治县,3,450200000000
450226000000,三江侗族自治县,3,450200000000
450300000000,桂林市,2,450000000000
450302000000,秀峰区,3,450300000000
450303000000,叠彩区,3,450300000000
450304000000,象山区,3,450300000000
450305000000,七星区,3,450300000000
450311000000,雁山区,3,450300000000
450312000000,临桂区,3,450300000000
450321000000,阳朔县,3,450300000000
450323000000,灵川县,3,450300000000
450324000000,全州县,3,450300000000
450325000000,兴安县,3,450300000000
450326000000,永福县,3,450300000000
450327000000,灌阳县,3,450300000000
450328000000,龙胜各族自治县,3,450300000000
450329000000,资源县,3,450300000000
450330000000,平乐县,3,450300000000
450332000000,恭城瑶族自治县,3,450300000000
450381000000,荔浦市,3,450300000000
450400000000,梧州市,2,450000000000
450403000000,万秀区,3,450400000000
450405000000,长洲区,3,450400000000
450406000000,龙圩区,3,450400000000
450421000000,苍梧县,3,450400000000
450422000000,藤县,3,450400000000
450423000000,蒙山县,3,450400000000
450481000000,岑溪市,3,450400000000
450500000000,北海市,2,450000000000
450502000000,海城区,3,450500000000
450503000000,银海区,3,450500000000
450512000000,铁山港区,3,450500000000
450521000000,合浦县,3,450500000000
450600000000,防城港市,2,450000000000
450602000000,港口区,3,450600000000
450603000000,防城区,3,450600000000
450621000000,上思县,3,450600000000
450681000000,东兴市,3,450600000000
450700000000,钦州市,2,450000000000
450702000000,钦南区,3,450700000000
450703000000,钦北区,3,450700000000
450721000000,灵山县,3,450700000000
450722000000,浦北县,3,450700000000
450800000000,贵港市,2,450000000000
450802000000,港北区,3,450800000000
450803000000,港南区,3,450800000000
450804000000,覃塘区,3,450800000000
450821000000,平南县,3,450800000000
450881000000,桂平市,3,450800000000
450900000000,玉林市,2,450000000000
450902000000,玉州区,3,450900000000
450903000000,福绵区,3,450900000000
450921000000,容县,3,450900000000
450922000000,陆川县,3,450900000000
450923000000,博白县,3,450900000000
450924000000,兴业县,3,450900000000
450981000000,北流市,3,450900000000
451000000000,百色市,2,450000000000
451002000000,右江区,3,451000000000
451003000000,田阳区,3,451000000000
451022000000,田东县,3,451000000000
451024000000,德保县,3,451000000000
451026000000,那坡县,3,451000000000
451027000000,凌云县,3,451000000000
451028000000,乐业县,3,451000000000
451029000000,田林县,3,451000000000
451030000000,西林县,3,451000000000
451031000000,隆林各族自治县,3,451000000000
451081000000,靖西市,3,451000000000
451082000000,平果市,3,451000000000
451100000000,贺州市,2,450000000000
451102000000,八步区,3,451100000000
451103000000,平桂区,3,451100000000
451121000000,昭平县,3,451100000000
451122000000,钟山县,3,451100000000
451123000000,富川瑶族自治县,3,451100000000
451200000000,河池市,2,450000000000
451202000000,金城江区,3,451200000000
451203000000,宜州区,3,451200000000
451221000000,南丹县,3,451200000000
451222000000,天峨县,3,451200000000
451223000000,凤山县,3,451200000000
451224000000,东兰县,3,451200000000
451225000000,罗城仫佬族自治县,3,451200000000
451226000000,环江毛南族自治县,3,451200000000
451227000000,巴马瑶族自治县,3,451200000000
451228000000,都安瑶族自治县,3,451200000000
451229000000,大化瑶族自治县,3,451200000000
451300000000,来宾市,2,450000000000
451302000000,兴宾区,3,451300000000
451321000000,忻城县,3,451300000000
451322000000,象州县,3,451300000000
451323000000,武宣县,3,451300000000
451324000000,金秀瑶族自治县,3,451300000000
451381000000,合山市,3,451300000000
451400000000,崇左市,2,450000000000
451402000000,江州区,3,451400000000
451421000000,扶绥县,3,451400000000
451422000000,宁明县,3,451400000000
451423000000,龙州县,3,451400000000
451424000000,大新县,3,451400000000
451425000000,天等县,3,451400000000
451481000000,凭祥市,3,451400000000
460000000000,海南省,1,
460100000000,海口市,2,460000000000
460105000000,秀英区,3,460100000000
460106000000,龙华区,3,460100000000
460107000000,琼山区,3,460100000000
460108000000,美兰区,3,460100000000
460200000000,三亚市,2,460000000000
460202000000,海棠区,3,460200000000
460203000000,吉阳区,3,460200000000
460204000000,天涯区,3,460200000000
460205000000,崖州区,3,460200000000
460300000000,三沙市,2,460000000000
460302000000,西沙区,3,460300000000
460303000000,南沙区,3,460300000000
460400000000,儋州市,2,460000000000
469001000000,五指山市,3,460000000000
469002000000,琼海市,3,460000000000
469005000000,文昌市,3,460000000000
469006000000,万宁市,3,460000000000
469007000000,东方市,3,460000000000
469021000000,定安县,3,460000000000
469022000000,屯昌县,3,460000000000
469023000000,澄迈县,3,460000000000
469024000000,临高县,3,460000000000
469025000000,白沙黎族自治县,3,460000000000
469026000000,昌江黎族自治县,3,460000000000
469027000000,乐东黎族自治县,3,460000000000
469028000000,陵水黎族自治县,3,460000000000
469029000000,保亭黎族苗族自治县,3,460000000000
469030000000,琼中黎族苗族自治县,3,460000000000
500000000000,重庆市,1,
500101000000,万州区,3,500000000000
500102000000,涪陵区,3,500000000000
500103000000,渝中区,3,500000000000
500104000000,大渡口区,3,500000000000
500106000000,沙坪坝区,3,500000000000
500107000000,九龙坡区,3,500000000000
500108000000,南岸区,3,500000000000
500109000000,北碚区,3,500000000000
500110000000,綦江区,3,500000000000
500111000000,大足区,3,500000000000
500113000000,巴南区,3,500000000000
500114000000,黔江区,3,500000000000
500115000000,长寿区,3,500000000000
500116000000,江津区,3,500000000000
500117000000,合川区,3,500000000000
500118000000,永川区,3,500000000000
500119000000,南川区,3,500000000000
500120000000,璧山区,3,500000000000
500151000000,铜梁区,3,500000000000
500152000000,潼南区,3,500000000000
500153000000,荣昌区,3,500000000000
500154000000,开州区,3,500000000000
500155000000,梁平区,3,500000000000
500156000000,武隆区,3,500000000000
500157000000,两江新区,3,500000000000
500229000000,城口县,3,500000000000
500230000000,丰都县,3,500000000000
500231000000,垫江县,3,500000000000
500233000000,忠县,3,500000000000
500235000000,云阳县,3,500000000000
500236000000,奉节县,3,500000000000
500237000000,巫山县,3,500000000000
500238000000,巫溪县,3,500000000000
500240000000,石柱土家族自治县,3,500000000000
500241000000,秀山土家族苗族自治县,3,500000000000
500242000000,酉阳土家族苗族自治县,3,500000000000
500243000000,彭水苗族土家族自治县,3,500000000000
510000000000,四川省,1,
510100000000,成都市,2,510000000000
510104000000,锦江区,3,510100000000
510105000000,青羊区,3,510100000000
510106000000,金牛区,3,510100000000
510107000000,武侯区,3,510100000000
510108000000,成华区,3,510100000000
510112000000,龙泉驿区,3,510100000000
510113000000,青白江区,3,510100000000
510114000000,新都区,3,510100000000
510115000000,温江区,3,510100000000
510116000000,双流区,3,510100000000
510117000000,郫都区,3,510100000000
510118000000,新津区,3,510100000000
510121000000,金堂县,3,510100000000
510129000000,大邑县,3,510100000000
510131000000,蒲江县,3,510100000000
510181000000,都江堰市,3,510100000000
510182000000,彭州市,3,510100000000
510183000000,邛崃市,3,510100000000
510184000000,崇州市,3,510100000000
510185000000,简阳市,3,510100000000
510300000000,自贡市,2,510000000000
510302000000,自流井区,3,510300000000
510303000000,贡井区,3,510300000000
510304000000,大安区,3,510300000000
510311000000,沿滩区,3,510300000000
510321000000,荣县,3,510300000000
510322000000,富顺县,3,510300000000
510400000000,攀枝花市,2,510000000000
510402000000,东区,3,510400000000
510403000000,西区,3,510400000000
510411000000,仁和区,3,510400000000
510421000000,米易县,3,510400000000
510422000000,盐边县,3,510400000000
510500000000,泸州市,2,510000000000
510502000000,江阳区,3,510500000000
510503000000,纳溪区,3,510500000000
510504000000,龙马潭区,3,510500000000
510521000000,泸县,3,510500000000
510522000000,合江县,3,510500000000
510524000000,叙永县,3,510500000000
510525000000,古蔺县,3,510500000000
510600000000,德阳市,2,510000000000
510603000000,旌阳区,3,510600000000
510604000000,罗江区,3,510600000000
510623000000,中江县,3,510600000000
510681000000,广汉市,3,510600000000
510682000000,什邡市,3,510600000000
510683000000,绵竹市,3,510600000000
510700000000,绵阳市,2,510000000000
510703000000,涪城区,3,510700000000
510704000000,游仙区,3,510700000000
510705000000,安州区,3,510700000000
510722000000,三台县,3,510700000000
510723000000,盐亭县,3,510700000000
510725000000,梓潼县,3,510700000000
510726000000,北川羌族自治县,3,510700000000
510727000000,平武县,3,510700000000
510781000000,江油市,3,510700000000
510800000000,广元市,2,510000000000
510802000000,利州区,3,510800000000
510811000000,昭化区,3,510800000000
510812000000,朝天区,3,510800000000
510821000000,旺苍县,3,510800000000
510822000000,青川县,3,510800000000
510823000000,剑阁县,3,510800000000
510824000000,苍溪县,3,510800000000
510900000000,遂宁市,2,510000000000
510903000000,船山区,3,510900000000
510904000000,安居区,3,510900000000
510921000000,蓬溪县,3,510900000000
510923000000,大英县,3,510900000000
510981000000,射洪市,3,510900000000
511000000000,内江市,2,510000000000
511002000000,市中区,3,511000000000
511011000000,东兴区,3,511000000000
511024000000,威远县,3,511000000000
511025000000,资中县,3,511000000000
511083000000,隆昌市,3,511000000000
511100000000,乐山市,2,510000000000
511102000000,市中区,3,511100000000
511111000000,沙湾区,3,511100000000
511112000000,五通桥区,3,511100000000
511113000000,金口河区,3,511100000000
511123000000,犍为县,3,511100000000
511124000000,井研县,3,511100000000
511126000000,夹江县,3,511100000000
511129000000,沐川县,3,511100000000
511132000000,峨边彝族自治县,3,511100000000
511133000000,马边彝族自治县,3,511100000000
511181000000,峨眉山市,3,511100000000
511300000000,南充市,2,510000000000
511302000000,顺庆区,3,511300000000
511303000000,高坪区,3,511300000000
511304000000,嘉陵区,3,511300000000
511321000000,南部县,3,511300000000
511322000000,营山县,3,511300000000
511323000000,蓬安县,3,511300000000
511324000000,仪陇县,3,511300000000
511325000000,西充县,3,511300000000
511381000000,阆中市,3,511300000000
511400000000,眉山市,2,510000000000
511402000000,东坡区,3,511400000000
511403000000,彭山区,3,511400000000
511421000000,仁寿县,3,511400000000
511423000000,洪雅县,3,511400000000
511424000000,丹棱县,3,511400000000
511425000000,青神县,3,511400000000
511500000000,宜宾市,2,510000000000
511502000000,翠屏区,3,511500000000
511503000000,南溪区,3,511500000000
511504000000,叙州区,3,511500000000
511523000000,江安县,3,511500000000
511524000000,长宁县,3,511500000000
511525000000,高县,3,511500000000
511526000000,珙县,3,511500000000
511527000000,筠连县,3,511500000000
511528000000,兴文县,3,511500000000
511529000000,屏山县,3,511500000000
511600000000,广安市,2,510000000000
511602000000,广安区,3,511600000000
511603000000,前锋区,3,511600000000
511621000000,岳池县,3,511600000000
511622000000,武胜县,3,511600000000
511623000000,邻水县,3,511600000000
511681000000,华蓥市,3,511600000000
511700000000,达州市,2,510000000000
511702000000,通川区,3,511700000000
511703000000,达川区,3,511700000000
511722000000,宣汉县,3,511700000000
511723000000,开江县,3,511700000000
511724000000,大竹县,3,511700000000
511725000000,渠县,3,511700000000
511781000000,万源市,3,511700000000
511800000000,雅安市,2,510000000000
511802000000,雨城区,3,511800000000
511803000000,名山区,3,511800000000
511822000000,荥经县,3,511800000000
511823000000,汉源县,3,511800000000
511824000000,石棉县,3,511800000000
511825000000,天全县,3,511800000000
511826000000,芦山县,3,511800000000
511827000000,宝兴县,3,511800000000
511900000000,巴中市,2,510000000000
511902000000,巴州区,3,511900000000
511903000000,恩阳区,3,511900000000
511921000000,通江县,3,511900000000
511922000000,南江县,3,511900000000
511923000000,平昌县,3,511900000000
512000000000,资阳市,2,510000000000
512002000000,雁江区,3,512000000000
512021000000,安岳县,3,512000000000
512022000000,乐至县,3,512000000000
513200000000,阿坝藏族羌族自治州,2,510000000000
513201000000,马尔康市,3,513200000000
513221000000,汶川县,3,513200000000
513222000000,理县,3,513200000000
513223000000,茂县,3,513200000000
513224000000,松潘县,3,513200000000
513225000000,九寨沟县,3,513200000000
513226000000,金川县,3,513200000000
513227000000,小金县,3,513200000000
513228000000,黑水县,3,513200000000
513230000000,壤塘县,3,513200000000
513231000000,阿坝县,3,513200000000
513232000000,若尔盖县,3,513200000000
513233000000,红原县,3,513200000000
513300000000,甘孜藏族自治州,2,510000000000
513301000000,康定市,3,513300000000
513322000000,泸定县,3,513300000000
513323000000,丹巴县,3,513300000000
513324000000,九龙县,3,513300000000
513325000000,雅江县,3,513300000000
513326000000,道孚县,3,513300000000
513327000000,炉霍县,3,513300000000
513328000000,甘孜县,3,513300000000
513329000000,新龙县,3,513300000000
513330000000,德格县,3,513300000000
513331000000,白玉县,3,513300000000
513332000000,石渠县,3,513300000000
513333000000,色达县,3,513300000000
