township_code,township_name,county_code,county_name
411303005000,梅溪街道,411303000000,卧龙区
411303006000,车站街道,411303000000,卧龙区
411303007000,光武街道,411303000000,卧龙区
411303008000,靳岗街道,411303000000,卧龙区
411303009000,张衡街道,411303000000,卧龙区
411303010000,百里奚街道,411303000000,卧龙区
411303011000,七里园街道,411303000000,卧龙区
411303012000,王村街道,411303000000,卧龙区
411303101000,石桥镇,411303000000,卧龙区
411303102000,潦河镇,411303000000,卧龙区
411303103000,安皋镇,411303000000,卧龙区
411303104000,蒲山镇,411303000000,卧龙区
411303105000,陆营镇,411303000000,卧龙区
411303106000,青华镇,411303000000,卧龙区
411303107000,英庄镇,411303000000,卧龙区
411303108000,潦河坡镇,411303000000,卧龙区
411303109000,谢庄镇,411303000000,卧龙区
411321100000,城关镇,411321000000,南召县
411321101000,留山镇,411321000000,南召县
411321102000,云阳镇,411321000000,南召县
411321103000,皇路店镇,411321000000,南召县
411321104000,南河店镇,411321000000,南召县
411321105000,板山坪镇,411321000000,南召县
411321106000,乔端镇,411321000000,南召县
411321107000,白土岗镇,411321000000,南召县
411321108000,五朵镇,411321000000,南召县
411321109000,崔庄镇,411321000000,南召县
411321200000,城郊乡,411321000000,南召县
411321201000,小店乡,411321000000,南召县
411321202000,皇后乡,411321000000,南召县
411321203000,太山庙乡,411321000000,南召县
411321204000,石门乡,411321000000,南召县
411321208000,马市坪乡,411321000000,南召县
411322001000,凤瑞街道,411322000000,方城县
411322002000,释之街道,411322000000,方城县
411322101000,独树镇,411322000000,方城县
411322102000,博望镇,411322000000,方城县
411322103000,拐河镇,411322000000,方城县
411322104000,小史店镇,411322000000,方城县
411322105000,赵河镇,411322000000,方城县
411322106000,广阳镇,411322000000,方城县
411322107000,二郎庙镇,411322000000,方城县
411322108000,杨楼镇,411322000000,方城县
411322109000,券桥镇,411322000000,方城县
411322110000,清河镇,411322000000,方城县
411322111000,四里店镇,411322000000,方城县
411322112000,杨集镇,411322000000,方城县
411322113000,古庄店镇,411322000000,方城县
411322114000,柳河镇,411322000000,方城县
411322211000,袁店回族乡,411322000000,方城县
411323001000,白羽街道,411323000000,西峡县
411323002000,紫金街道,411323000000,西峡县
411323003000,莲花街道,411323000000,西峡县
411323101000,丹水镇,411323000000,西峡县
411323102000,西坪镇,411323000000,西峡县
411323103000,双龙镇,411323000000,西峡县
411323104000,回车镇,411323000000,西峡县
411323105000,丁河镇,411323000000,西峡县
411323106000,桑坪镇,411323000000,西峡县
411323107000,米坪镇,411323000000,西峡县
411323108000,五里桥镇,411323000000,西峡县
411323109000,重阳镇,411323000000,西峡县
411323110000,太平镇,411323000000,西峡县
411323111000,二郎坪镇,411323000000,西峡县
411323112000,阳城镇,411323000000,西峡县
411323113000,军马河镇,411323000000,西峡县
411323114000,石界河镇,411323000000,西峡县
411323115000,田关镇,411323000000,西峡县
411323207000,寨根乡,411323000000,西峡县
411324001000,涅阳街道,411324000000,镇平县
411324002000,雪枫街道,411324000000,镇平县
411324003000,玉都街道,411324000000,镇平县
411324101000,石佛寺镇,411324000000,镇平县
411324102000,晁陂镇,411324000000,镇平县
411324103000,贾宋镇,411324000000,镇平县
411324104000,侯集镇,411324000000,镇平县
411324105000,老庄镇,411324000000,镇平县
411324106000,卢医镇,411324000000,镇平县
411324107000,遮山镇,411324000000,镇平县
411324108000,高丘镇,411324000000,镇平县
411324109000,曲屯镇,411324000000,镇平县
411324110000,枣园镇,411324000000,镇平县
411324111000,杨营镇,411324000000,镇平县
411324112000,柳泉铺镇,411324000000,镇平县
411324113000,安字营镇,411324000000,镇平县
411324114000,张林镇,411324000000,镇平县
411324115000,彭营镇,411324000000,镇平县
411324203000,二龙乡,411324000000,镇平县
411324206000,王岗乡,411324000000,镇平县
411324209000,马庄乡,411324000000,镇平县
411324215000,郭庄回族乡,411324000000,镇平县
411325100000,城关镇,411325000000,内乡县
411325101000,夏馆镇,411325000000,内乡县
411325102000,师岗镇,411325000000,内乡县
411325103000,马山口镇,411325000000,内乡县
411325104000,湍东镇,411325000000,内乡县
411325105000,赤眉镇,411325000000,内乡县
411325106000,瓦亭镇,411325000000,内乡县
411325107000,王店镇,411325000000,内乡县
411325108000,灌涨镇,411325000000,内乡县
411325109000,桃溪镇,411325000000,内乡县
411325110000,岞𪨰镇,411325000000,内乡县
411325111000,余关镇,411325000000,内乡县
411325200000,板场乡,411325000000,内乡县
411325201000,大桥乡,411325000000,内乡县
411325202000,赵店乡,411325000000,内乡县
411325206000,七里坪乡,411325000000,内乡县
411326001000,龙城街道,411326000000,淅川县
411326002000,商圣街道,411326000000,淅川县
411326101000,荆紫关镇,411326000000,淅川县
411326102000,老城镇,411326000000,淅川县
411326103000,香花镇,411326000000,淅川县
411326104000,厚坡镇,411326000000,淅川县
411326105000,丹阳镇,411326000000,淅川县
411326106000,盛湾镇,411326000000,淅川县
411326107000,金河镇,411326000000,淅川县
411326108000,寺湾镇,411326000000,淅川县
411326109000,仓房镇,411326000000,淅川县
411326110000,上集镇,411326000000,淅川县
411326111000,马蹬镇,411326000000,淅川县
411326201000,西簧乡,411326000000,淅川县
411326202000,毛堂乡,411326000000,淅川县
411326203000,大石桥乡,411326000000,淅川县
411326204000,滔河乡,411326000000,淅川县
411327001000,赵河街道,411327000000,社旗县
411327002000,潘河街道,411327000000,社旗县
411327100000,赊店镇,411327000000,社旗县
411327101000,桥头镇,411327000000,社旗县
411327103000,饶良镇,411327000000,社旗县
411327104000,兴隆镇,411327000000,社旗县
411327105000,晋庄镇,411327000000,社旗县
411327106000,李店镇,411327000000,社旗县
411327107000,苗店镇,411327000000,社旗县
411327108000,郝寨镇,411327000000,社旗县
411327109000,朱集镇,411327000000,社旗县
411327111000,下洼镇,411327000000,社旗县
411327112000,大冯营镇,411327000000,社旗县
411327113000,太和镇,411327000000,社旗县
411327114000,陌陂镇,411327000000,社旗县
411327213000,唐庄乡,411327000000,社旗县
411328001000,滨河街道,411328000000,唐河县
411328002000,文峰街道,411328000000,唐河县
411328003000,东兴街道,411328000000,唐河县
411328004000,兴唐街道,411328000000,唐河县
411328005000,临港街道,411328000000,唐河县
411328006000,东城街道,411328000000,唐河县
411328101000,源潭镇,411328000000,唐河县
411328102000,张店镇,411328000000,唐河县
411328103000,郭滩镇,411328000000,唐河县
411328104000,湖阳镇,411328000000,唐河县
411328105000,黑龙镇,411328000000,唐河县
411328106000,大河屯镇,411328000000,唐河县
411328107000,龙潭镇,411328000000,唐河县
411328108000,桐寨铺镇,411328000000,唐河县
411328109000,苍台镇,411328000000,唐河县
411328110000,上屯镇,411328000000,唐河县
411328111000,毕店镇,411328000000,唐河县
411328112000,少拜寺镇,411328000000,唐河县
411328113000,祁仪镇,411328000000,唐河县
411328114000,马振抚镇,411328000000,唐河县
411328115000,昝岗镇,411328000000,唐河县
411328116000,桐河镇,411328000000,唐河县
411328200000,城郊乡,411328000000,唐河县
411328209000,古城乡,411328000000,唐河县
411328211000,东王集乡,411328000000,唐河县
411329001000,汉城街道,411329000000,新野县
411329002000,汉华街道,411329000000,新野县
411329101000,王庄镇,411329000000,新野县
411329102000,沙堰镇,411329000000,新野县
411329103000,新甸铺镇,411329000000,新野县
411329104000,施庵镇,411329000000,新野县
411329105000,歪子镇,411329000000,新野县
411329106000,五星镇,411329000000,新野县
411329107000,溧河铺镇,411329000000,新野县
411329108000,王集镇,411329000000,新野县
411329200000,城郊乡,411329000000,新野县
411329203000,前高庙乡,411329000000,新野县
411329205000,樊集乡,411329000000,新野县
411329207000,上庄乡,411329000000,新野县
411329209000,上港乡,411329000000,新野县
411330001000,清淮街道,411330000000,桐柏县
411330002000,淮北街道,411330000000,桐柏县
411330101000,月河镇,411330000000,桐柏县
411330102000,吴城镇,411330000000,桐柏县
411330103000,固县镇,411330000000,桐柏县
411330104000,毛集镇,411330000000,桐柏县
411330105000,大河镇,411330000000,桐柏县
411330106000,埠江镇,411330000000,桐柏县
411330107000,平氏镇,411330000000,桐柏县
411330108000,淮源镇,411330000000,桐柏县
411330109000,黄岗镇,411330000000,桐柏县
411330110000,安棚镇,411330000000,桐柏县
411330111000,程湾镇,411330000000,桐柏县
411330112000,朱庄镇,411330000000,桐柏县
411330200000,城郊乡,411330000000,桐柏县
411330201000,回龙乡,411330000000,桐柏县
411330206000,新集乡,411330000000,桐柏县
411381001000,古城街道,411381000000,邓州市
411381002000,花洲街道,411381000000,邓州市
411381003000,湍河街道,411381000000,邓州市
411381102000,罗庄镇,411381000000,邓州市
411381103000,㴔滩镇,411381000000,邓州市
411381104000,穰东镇,411381000000,邓州市
411381105000,孟楼镇,411381000000,邓州市
411381106000,林扒镇,411381000000,邓州市
411381107000,构林镇,411381000000,邓州市
411381108000,十林镇,411381000000,邓州市
411381109000,张村镇,411381000000,邓州市
411381110000,都司镇,411381000000,邓州市
411381111000,赵集镇,411381000000,邓州市
411381112000,刘集镇,411381000000,邓州市
411381113000,桑庄镇,411381000000,邓州市
411381114000,彭桥镇,411381000000,邓州市
411381115000,九龙镇,411381000000,邓州市
411381116000,白牛镇,411381000000,邓州市
411381117000,腰店镇,411381000000,邓州市
411381118000,文渠镇,411381000000,邓州市
411381119000,高集镇,411381000000,邓州市
411381120000,陶营镇,411381000000,邓州市
411381121000,夏集镇,411381000000,邓州市
411381122000,小杨营镇,411381000000,邓州市
411381200000,张楼乡,411381000000,邓州市
411381203000,裴营乡,411381000000,邓州市
411381209000,龙堰乡,411381000000,邓州市
411402001000,前进街道,411402000000,梁园区
411402002000,长征街道,411402000000,梁园区
411402003000,八八街道,411402000000,梁园区
411402004000,东风街道,411402000000,梁园区
411402005000,中州街道,411402000000,梁园区
411402006000,白云街道,411402000000,梁园区
411402007000,平原街道,411402000000,梁园区
411402008000,建设街道,411402000000,梁园区
411402009000,解放街道,411402000000,梁园区
411402010000,平安街道,411402000000,梁园区
411402011000,平台街道,411402000000,梁园区
411402012000,陇海街道,411402000000,梁园区
411402101000,双八镇,411402000000,梁园区
411402102000,张阁镇,411402000000,梁园区
411402103000,谢集镇,411402000000,梁园区
411402104000,观堂镇,411402000000,梁园区
411402105000,刘口镇,411402000000,梁园区
411402106000,水池铺镇,411402000000,梁园区
411402107000,李庄镇,411402000000,梁园区
411402108000,王楼镇,411402000000,梁园区
411402200000,周集乡,411402000000,梁园区
411402205000,孙福集乡,411402000000,梁园区
411403001000,古城街道,411403000000,睢阳区
411403002000,文化街道,411403000000,睢阳区
411403003000,东方街道,411403000000,睢阳区
411403004000,新城街道,411403000000,睢阳区
411403005000,古宋街道,411403000000,睢阳区
411403008000,宋城街道,411403000000,睢阳区
411403009000,民欣街道,411403000000,睢阳区
411403010000,金桥街道,411403000000,睢阳区
411403100000,宋集镇,411403000000,睢阳区
411403101000,郭村镇,411403000000,睢阳区
411403102000,李口镇,411403000000,睢阳区
411403103000,高辛镇,411403000000,睢阳区
411403104000,坞墙镇,411403000000,睢阳区
411403106000,冯桥镇,411403000000,睢阳区
411403107000,路河镇,411403000000,睢阳区
411403108000,闫集镇,411403000000,睢阳区
411403109000,毛堌堆镇,411403000000,睢阳区
411403110000,包公庙镇,411403000000,睢阳区
411403111000,临河店镇,411403000000,睢阳区
411403112000,勒马镇,411403000000,睢阳区
411403113000,娄店镇,411403000000,睢阳区
411421001000,绿洲街道,411421000000,民权县
411421002000,南华街道,411421000000,民权县
411421101000,人和镇,411421000000,民权县
411421102000,龙塘镇,411421000000,民权县
411421103000,北关镇,411421000000,民权县
411421104000,程庄镇,411421000000,民权县
411421105000,孙六镇,411421000000,民权县
411421106000,王庄寨镇,411421000000,民权县
411421107000,白云寺镇,411421000000,民权县
411421108000,庄子镇,411421000000,民权县
411421109000,王桥镇,411421000000,民权县
411421110000,双塔镇,411421000000,民权县
411421111000,野岗镇,411421000000,民权县
411421112000,老颜集镇,411421000000,民权县
411421113000,林七镇,411421000000,民权县
411421114000,褚庙镇,411421000000,民权县
411421200000,伯党回族乡,411421000000,民权县
411421201000,花园乡,411421000000,民权县
411421207000,胡集回族乡,411421000000,民权县
411422001000,凤城街道,411422000000,睢县
411422002000,董店街道,411422000000,睢县
411422100000,长岗镇,411422000000,睢县
411422101000,平岗镇,411422000000,睢县
411422102000,周堂镇,411422000000,睢县
411422103000,蓼堤镇,411422000000,睢县
411422104000,西陵寺镇,411422000000,睢县
411422105000,城关回族镇,411422000000,睢县
411422106000,潮庄镇,411422000000,睢县
411422107000,尚屯镇,411422000000,睢县
411422108000,河堤镇,411422000000,睢县
411422109000,匡城镇,411422000000,睢县
411422200000,后台乡,411422000000,睢县
411422202000,河集乡,411422000000,睢县
411422203000,孙聚寨乡,411422000000,睢县
411422204000,白楼乡,411422000000,睢县
411422206000,白庙乡,411422000000,睢县
411422207000,胡堂乡,411422000000,睢县
411422208000,尤吉屯乡,411422000000,睢县
411422211000,涧岗乡,411422000000,睢县
411423100000,城关回族镇,411423000000,宁陵县
411423101000,张弓镇,411423000000,宁陵县
411423102000,柳河镇,411423000000,宁陵县
411423103000,逻岗镇,411423000000,宁陵县
411423104000,石桥镇,411423000000,宁陵县
411423105000,黄岗镇,411423000000,宁陵县
411423106000,华堡镇,411423000000,宁陵县
411423107000,阳驿镇,411423000000,宁陵县
411423203000,刘楼乡,411423000000,宁陵县
411423204000,程楼乡,411423000000,宁陵县
411423205000,乔楼乡,411423000000,宁陵县
411423206000,城郊乡,411423000000,宁陵县
411423209000,孔集乡,411423000000,宁陵县
411423210000,赵村乡,411423000000,宁陵县
411424001000,浦东街道,411424000000,柘城县
411424002000,凤凰街道,411424000000,柘城县
411424003000,春水街道,411424000000,柘城县
411424004000,双河街道,411424000000,柘城县
411424101000,陈青集镇,411424000000,柘城县
411424102000,起台镇,411424000000,柘城县
411424103000,胡襄镇,411424000000,柘城县
411424104000,慈圣镇,411424000000,柘城县
411424105000,安平镇,411424000000,柘城县
411424106000,远襄镇,411424000000,柘城县
411424107000,岗王镇,411424000000,柘城县
411424108000,伯岗镇,411424000000,柘城县
411424109000,张桥镇,411424000000,柘城县
411424110000,朱襄镇,411424000000,柘城县
411424111000,老王集镇,411424000000,柘城县
411424203000,洪恩乡,411424000000,柘城县
411424206000,马集乡,411424000000,柘城县
411424207000,牛城乡,411424000000,柘城县
411424208000,惠济乡,411424000000,柘城县
411424212000,申桥乡,411424000000,柘城县
411424213000,李原乡,411424000000,柘城县
411424214000,皇集乡,411424000000,柘城县
411425100000,城关镇,411425000000,虞城县
411425101000,界沟镇,411425000000,虞城县
411425102000,木兰镇,411425000000,虞城县
411425103000,杜集镇,411425000000,虞城县
411425104000,谷熟镇,411425000000,虞城县
411425105000,大杨集镇,411425000000,虞城县
411425106000,贾寨镇,411425000000,虞城县
411425107000,利民镇,411425000000,虞城县
411425108000,张集镇,411425000000,虞城县
411425109000,站集镇,411425000000,虞城县
411425110000,稍岗镇,411425000000,虞城县
411425111000,乔集镇,411425000000,虞城县
411425112000,大侯镇,411425000000,虞城县
411425113000,黄冢镇,411425000000,虞城县
411425114000,田庙镇,411425000000,虞城县
411425201000,沙集乡,411425000000,虞城县
411425202000,店集乡,411425000000,虞城县
411425204000,闻集乡,411425000000,虞城县
411425205000,芒种桥乡,411425000000,虞城县
411425207000,刘店乡,411425000000,虞城县
411425210000,城郊乡,411425000000,虞城县
411425211000,郑集乡,411425000000,虞城县
411425212000,李老家乡,411425000000,虞城县
411425214000,镇里堌乡,411425000000,虞城县
411425215000,古王集乡,411425000000,虞城县
411425219000,刘集乡,411425000000,虞城县
411426001000,栗城街道,411426000000,夏邑县
411426002000,曹集街道,411426000000,夏邑县
411426101000,会亭镇,411426000000,夏邑县
411426102000,马头镇,411426000000,夏邑县
411426103000,济阳镇,411426000000,夏邑县
411426104000,李集镇,411426000000,夏邑县
411426105000,车站镇,411426000000,夏邑县
411426106000,杨集镇,411426000000,夏邑县
411426107000,韩道口镇,411426000000,夏邑县
411426108000,罗庄镇,411426000000,夏邑县
411426109000,太平镇,411426000000,夏邑县
411426110000,火店镇,411426000000,夏邑县
411426111000,北岭镇,411426000000,夏邑县
411426112000,郭店镇,411426000000,夏邑县
411426113000,何营镇,411426000000,夏邑县
411426114000,业庙镇,411426000000,夏邑县
411426201000,胡桥乡,411426000000,夏邑县
411426202000,歧河乡,411426000000,夏邑县
411426205000,中峰乡,411426000000,夏邑县
411426207000,桑堌乡,411426000000,夏邑县
411426210000,王集乡,411426000000,夏邑县
411426211000,刘店集乡,411426000000,夏邑县
411426212000,骆集乡,411426000000,夏邑县
411426214000,孔庄乡,411426000000,夏邑县
411481001000,演集街道,411481000000,永城市
411481002000,崇法寺街道,411481000000,永城市
411481003000,侯岭街道,411481000000,永城市
411481004000,沱滨街道,411481000000,永城市
411481005000,日月湖街道,411481000000,永城市
411481006000,雪枫街道,411481000000,永城市
411481102000,芒山镇,411481000000,永城市
411481103000,高庄镇,411481000000,永城市
411481104000,酂城镇,411481000000,永城市
411481105000,裴桥镇,411481000000,永城市
411481106000,马桥镇,411481000000,永城市
411481107000,薛湖镇,411481000000,永城市
411481111000,太丘镇,411481000000,永城市
411481112000,十八里镇,411481000000,永城市
411481113000,陈集镇,411481000000,永城市
411481114000,蒋口镇,411481000000,永城市
411481115000,苗桥镇,411481000000,永城市
411481116000,茴村镇,411481000000,永城市
411481117000,顺和镇,411481000000,永城市
411481118000,李寨镇,411481000000,永城市
411481119000,龙岗镇,411481000000,永城市
411481120000,酂阳镇,411481000000,永城市
411481121000,马牧镇,411481000000,永城市
411481122000,大王集镇,411481000000,永城市
411481123000,刘河镇,411481000000,永城市
411481124000,双桥镇,411481000000,永城市
411481125000,卧龙镇,411481000000,永城市
411481126000,黄口镇,411481000000,永城市
411481127000,新桥镇,411481000000,永城市
411481128000,条河镇,411481000000,永城市
411481129000,陈官庄镇,411481000000,永城市
411502001000,老城街道,411502000000,浉河区
411502002000,民权街道,411502000000,浉河区
411502003000,车站街道,411502000000,浉河区
411502004000,五里墩街道,411502000000,浉河区
411502005000,五星街道,411502000000,浉河区
411502006000,金牛山街道,411502000000,浉河区
411502007000,南湾街道,411502000000,浉河区
411502008000,湖东街道,411502000000,浉河区
411502009000,双井街道,411502000000,浉河区
411502101000,吴家店镇,411502000000,浉河区
411502102000,东双河镇,411502000000,浉河区
411502103000,李家寨镇,411502000000,浉河区
411502104000,董家河镇,411502000000,浉河区
411502105000,浉河港镇,411502000000,浉河区
411502106000,游河镇,411502000000,浉河区
411502206000,谭家河乡,411502000000,浉河区
411502207000,柳林乡,411502000000,浉河区
411502208000,十三里桥乡,411502000000,浉河区
411503001000,甘岸街道,411503000000,平桥区
411503002000,平桥街道,411503000000,平桥区
411503003000,前进街道,411503000000,平桥区
411503004000,羊山街道,411503000000,平桥区
411503005000,南京路街道,411503000000,平桥区
411503006000,五里店街道,411503000000,平桥区
411503007000,平西街道,411503000000,平桥区
411503008000,平东街道,411503000000,平桥区
411503009000,震雷山街道,411503000000,平桥区
411503010000,龙飞山街道,411503000000,平桥区
411503011000,城东街道,411503000000,平桥区
411503101000,明港镇,411503000000,平桥区
411503103000,邢集镇,411503000000,平桥区
411503105000,平昌关镇,411503000000,平桥区
411503106000,五里镇,411503000000,平桥区
411503107000,洋河镇,411503000000,平桥区
411503108000,肖王镇,411503000000,平桥区
411503202000,龙井乡,411503000000,平桥区
411503203000,胡店乡,411503000000,平桥区
411503205000,彭家湾乡,411503000000,平桥区
411503206000,长台关乡,411503000000,平桥区
411503207000,肖店乡,411503000000,平桥区
411503209000,王岗乡,411503000000,平桥区
411503210000,高梁店乡,411503000000,平桥区
411503211000,查山乡,411503000000,平桥区
411521001000,宝城街道,411521000000,罗山县
411521002000,龙山街道,411521000000,罗山县
411521003000,丽水街道,411521000000,罗山县
411521101000,周党镇,411521000000,罗山县
411521102000,竹竿镇,411521000000,罗山县
411521103000,灵山镇,411521000000,罗山县
411521104000,子路镇,411521000000,罗山县
411521105000,楠杆镇,411521000000,罗山县
411521106000,青山镇,411521000000,罗山县
411521107000,潘新镇,411521000000,罗山县
411521108000,彭新镇,411521000000,罗山县
411521109000,莽张镇,411521000000,罗山县
411521110000,东铺镇,411521000000,罗山县
411521111000,铁铺镇,411521000000,罗山县
411521112000,高店镇,411521000000,罗山县
411521202000,庙仙乡,411521000000,罗山县
411521204000,定远乡,411521000000,罗山县
411521205000,山店乡,411521000000,罗山县
411521207000,朱堂乡,411521000000,罗山县
411521208000,尤店乡,411521000000,罗山县
411522001000,弦山街道,411522000000,光山县
411522002000,紫水街道,411522000000,光山县
411522101000,十里镇,411522000000,光山县
411522102000,寨河镇,411522000000,光山县
411522103000,孙铁铺镇,411522000000,光山县
411522104000,马畈镇,411522000000,光山县
411522105000,泼陂河镇,411522000000,光山县
411522106000,白雀园镇,411522000000,光山县
411522107000,砖桥镇,411522000000,光山县
411522201000,仙居乡,411522000000,光山县
411522203000,北向店乡,411522000000,光山县
411522204000,罗陈乡,411522000000,光山县
411522206000,殷棚乡,411522000000,光山县
411522207000,南向店乡,411522000000,光山县
411522208000,晏河乡,411522000000,光山县
411522210000,凉亭乡,411522000000,光山县
411522212000,斛山乡,411522000000,光山县
411522213000,槐店乡,411522000000,光山县
411522215000,文殊乡,411522000000,光山县
411523001000,金兰山街道,411523000000,新县
411523002000,新集街道,411523000000,新县
411523003000,香山街道,411523000000,新县
411523101000,沙窝镇,411523000000,新县
411523103000,吴陈河镇,411523000000,新县
411523104000,苏河镇,411523000000,新县
411523105000,八里畈镇,411523000000,新县
411523201000,周河乡,411523000000,新县
411523202000,陡山河乡,411523000000,新县
411523203000,浒湾乡,411523000000,新县
411523204000,千斤乡,411523000000,新县
411523205000,卡房乡,411523000000,新县
411523206000,郭家河乡,411523000000,新县
411523207000,陈店乡,411523000000,新县
411523208000,箭厂河乡,411523000000,新县
411523209000,泗店乡,411523000000,新县
411523210000,田铺乡,411523000000,新县
411524001000,赤城街道,411524000000,商城县
411524002000,鲇鱼山街道,411524000000,商城县
411524101000,上石桥镇,411524000000,商城县
411524102000,鄢岗镇,411524000000,商城县
411524103000,双椿铺镇,411524000000,商城县
411524104000,汪桥镇,411524000000,商城县
411524105000,余集镇,411524000000,商城县
411524106000,达权店镇,411524000000,商城县
411524107000,丰集镇,411524000000,商城县
411524108000,观庙镇,411524000000,商城县
411524109000,汪岗镇,411524000000,商城县
411524110000,金刚台镇,411524000000,商城县
411524111000,河凤桥镇,411524000000,商城县
411524204000,李集乡,411524000000,商城县
411524207000,苏仙石乡,411524000000,商城县
411524209000,伏山乡,411524000000,商城县
411524212000,吴河乡,411524000000,商城县
411524213000,冯店乡,411524000000,商城县
411524215000,长竹园乡,411524000000,商城县
411525001000,蓼城街道,411525000000,固始县
411525002000,番城街道,411525000000,固始县
411525003000,秀水街道,411525000000,固始县
411525004000,阳关街道,411525000000,固始县
411525101000,陈淋子镇,411525000000,固始县
411525102000,黎集镇,411525000000,固始县
411525103000,蒋集镇,411525000000,固始县
411525104000,往流镇,411525000000,固始县
411525105000,郭陆滩镇,411525000000,固始县
411525106000,胡族铺镇,411525000000,固始县
411525107000,方集镇,411525000000,固始县
411525108000,三河尖镇,411525000000,固始县
411525109000,段集镇,411525000000,固始县
411525110000,张广庙镇,411525000000,固始县
411525111000,汪棚镇,411525000000,固始县
411525112000,分水亭镇,411525000000,固始县
411525113000,石佛店镇,411525000000,固始县
411525114000,陈集镇,411525000000,固始县
411525115000,武庙集镇,411525000000,固始县
411525116000,泉河铺镇,411525000000,固始县
411525117000,祖师庙镇,411525000000,固始县
411525118000,李店镇,411525000000,固始县
411525119000,沙河铺镇,411525000000,固始县
411525120000,徐集镇,411525000000,固始县
411525121000,马堽集镇,411525000000,固始县
411525122000,草庙集镇,411525000000,固始县
411525201000,洪埠乡,411525000000,固始县
411525202000,杨集乡,411525000000,固始县
411525206000,南大桥乡,411525000000,固始县
411525208000,赵岗乡,411525000000,固始县
411525211000,张老埠乡,411525000000,固始县
411525222000,丰港乡,411525000000,固始县
411525223000,柳树店乡,411525000000,固始县
411525224000,观堂乡,411525000000,固始县
411526001000,弋阳街道,411526000000,潢川县
411526002000,春申街道,411526000000,潢川县
411526003000,定城街道,411526000000,潢川县
411526004000,老城街道,411526000000,潢川县
411526005000,广济街道,411526000000,潢川县
411526101000,双柳树镇,411526000000,潢川县
411526102000,伞陂镇,411526000000,潢川县
411526103000,卜塔集镇,411526000000,潢川县
411526105000,仁和镇,411526000000,潢川县
411526106000,付店镇,411526000000,潢川县
411526107000,踅孜镇,411526000000,潢川县
411526108000,桃林铺镇,411526000000,潢川县
411526109000,黄寺岗镇,411526000000,潢川县
411526110000,江家集镇,411526000000,潢川县
411526111000,魏岗镇,411526000000,潢川县
411526201000,传流店乡,411526000000,潢川县
411526203000,张集乡,411526000000,潢川县
411526204000,来龙乡,411526000000,潢川县
411526205000,隆古乡,411526000000,潢川县
411526206000,谈店乡,411526000000,潢川县
411526207000,上油岗乡,411526000000,潢川县
411526209000,白店乡,411526000000,潢川县
411527001000,顺河街道,411527000000,淮滨县
411527002000,滨湖街道,411527000000,淮滨县
411527003000,栏杆街道,411527000000,淮滨县
411527004000,桂花街道,411527000000,淮滨县
411527101000,马集镇,411527000000,淮滨县
411527103000,防胡镇,411527000000,淮滨县
411527104000,新里镇,411527000000,淮滨县
411527105000,期思镇,411527000000,淮滨县
411527106000,赵集镇,411527000000,淮滨县
411527200000,台头乡,411527000000,淮滨县
411527201000,王家岗乡,411527000000,淮滨县
411527202000,固城乡,411527000000,淮滨县
411527203000,三空桥乡,411527000000,淮滨县
411527204000,张里乡,411527000000,淮滨县
411527206000,邓湾乡,411527000000,淮滨县
411527207000,张庄乡,411527000000,淮滨县
411527208000,王店乡,411527000000,淮滨县
411527209000,谷堆乡,411527000000,淮滨县
411527212000,芦集乡,411527000000,淮滨县
411528001000,谯楼街道,411528000000,息县
411528002000,龙湖街道,411528000000,息县
411528003000,淮河街道,411528000000,息县
411528004000,澺河街道,411528000000,息县
411528101000,包信镇,411528000000,息县
411528102000,夏庄镇,411528000000,息县
411528103000,东岳镇,411528000000,息县
411528104000,项店镇,411528000000,息县
411528105000,小茴店镇,411528000000,息县
411528106000,曹黄林镇,411528000000,息县
411528201000,孙庙乡,411528000000,息县
411528202000,路口乡,411528000000,息县
411528203000,彭店乡,411528000000,息县
411528204000,杨店乡,411528000000,息县
411528205000,张陶乡,411528000000,息县
411528206000,白土店乡,411528000000,息县
411528207000,岗李店乡,411528000000,息县
411528208000,长陵乡,411528000000,息县
411528209000,陈棚乡,411528000000,息县
411528210000,临河乡,411528000000,息县
411528211000,关店乡,411528000000,息县
411528214000,八里岔乡,411528000000,息县
411602001000,陈州街回族街道,411602000000,川汇区
411602002000,七一路街道,411602000000,川汇区
411602003000,荷花路街道,411602000000,川汇区
411602004000,人和街街道,411602000000,川汇区
411602005000,小桥街街道,411602000000,川汇区
411602010000,城南街道,411602000000,川汇区
411602011000,城北街道,411602000000,川汇区
411602012000,文昌街道,411602000000,川汇区
411602013000,搬口街道,411602000000,川汇区
411602014000,华耀城街道,411602000000,川汇区
411602015000,太昊路街道,411602000000,川汇区
411602016000,淮河路街道,411602000000,川汇区
411602017000,金海路街道,411602000000,川汇区
411602018000,许湾街道,411602000000,川汇区
411602019000,李埠口街道,411602000000,川汇区
411602020000,永福街道,411602000000,川汇区
411603001000,柳湖街道,411603000000,淮阳区
411603002000,王店街道,411603000000,淮阳区
411603003000,淮宁街道,411603000000,淮阳区
411603004000,白楼街道,411603000000,淮阳区
411603101000,新站镇,411603000000,淮阳区
411603102000,鲁台镇,411603000000,淮阳区
411603103000,四通镇,411603000000,淮阳区
411603104000,临蔡镇,411603000000,淮阳区
411603105000,安岭镇,411603000000,淮阳区
411603107000,刘振屯镇,411603000000,淮阳区
411603200000,朱集乡,411603000000,淮阳区
